"anio","iso3","valor_en_twh"
"1979","MUS",
"1980","MUS",
"1981","MUS",
"1982","MUS",
"1983","MUS",
"1984","MUS",
"1985","MUS",
"1986","MUS",
"1987","MUS",
"1988","MUS",
"1989","MUS",
"1990","MUS",
"1991","MUS",
"1992","MUS",
"1993","MUS",
"1994","MUS",
"1995","MUS",
"1996","MUS",
"1997","MUS",
"1998","MUS",
"1999","MUS",
"2000","MUS","0"
"2001","MUS","0"
"2002","MUS","0"
"2003","MUS","0"
"2004","MUS","0"
"2005","MUS","0"
"2006","MUS","0"
"2007","MUS","0"
"2008","MUS","0"
"2009","MUS","0"
"2010","MUS","0"
"2011","MUS","0"
"2012","MUS","0"
"2013","MUS","0"
"2014","MUS","0"
"2015","MUS","0"
"2016","MUS","0"
"2017","MUS","0"
"2018","MUS","0"
"2019","MUS","0"
"2020","MUS","0"
"2021","MUS","0"
"2022","MUS","0"
"2023","MUS",
"1965","MSR",
"1966","MSR",
"1967","MSR",
"1968","MSR",
"1969","MSR",
"1970","MSR",
"1971","MSR",
"1972","MSR",
"1973","MSR",
"1974","MSR",
"1975","MSR",
"1976","MSR",
"1977","MSR",
"1978","MSR",
"1979","MSR",
"1980","MSR",
"1981","MSR",
"1982","MSR",
"1983","MSR",
"1984","MSR",
"1985","MSR",
"1986","MSR",
"1987","MSR",
"1988","MSR",
"1989","MSR",
"1990","MSR",
"1991","MSR",
"1992","MSR",
"1993","MSR",
"1994","MSR",
"1995","MSR",
"1996","MSR",
"1997","MSR",
"1998","MSR",
"1999","MSR",
"2000","MSR","0"
"2001","MSR","0"
"2002","MSR","0"
"2003","MSR","0"
"2004","MSR","0"
"2005","MSR","0"
"2006","MSR","0"
"2007","MSR","0"
"2008","MSR","0"
"2009","MSR","0"
"2010","MSR","0"
"2011","MSR","0"
"2012","MSR","0"
"2013","MSR","0"
"2014","MSR","0"
"2015","MSR","0"
"2016","MSR","0"
"2017","MSR","0"
"2018","MSR","0"
"2019","MSR","0"
"2020","MSR","0"
"2021","MSR","0"
"2022","MSR","0"
"2023","MSR",
"1965","NRU",
"1966","NRU",
"1967","NRU",
"1968","NRU",
"1969","NRU",
"1970","NRU",
"1971","NRU",
"1972","NRU",
"1973","NRU",
"1974","NRU",
"1975","NRU",
"1976","NRU",
"1977","NRU",
"1978","NRU",
"1979","NRU",
"1980","NRU",
"1981","NRU",
"1982","NRU",
"1983","NRU",
"1984","NRU",
"1985","NRU",
"1986","NRU",
"1987","NRU",
"1988","NRU",
"1989","NRU",
"1990","NRU",
"1991","NRU",
"1992","NRU",
"1993","NRU",
"1994","NRU",
"1995","NRU",
"1996","NRU",
"1997","NRU",
"1998","NRU",
"1999","NRU",
"2000","NRU","0"
"2001","NRU","0"
"2002","NRU","0"
"2003","NRU","0"
"2004","NRU","0"
"2005","NRU","0"
"2006","NRU","0"
"2007","NRU","0"
"2008","NRU","0"
"2009","NRU","0"
"2010","NRU","0"
"2011","NRU","0"
"2012","NRU","0"
"2013","NRU","0"
"2014","NRU","0"
"2015","NRU","0"
"2016","NRU","0"
"2017","NRU","0"
"2018","NRU","0"
"2019","NRU","0"
"2020","NRU","0"
"2021","NRU","0"
"2022","NRU","0"
"2023","NRU",
"1965","ABW",
"1966","ABW",
"1967","ABW",
"1968","ABW",
"1969","ABW",
"1970","ABW",
"1971","ABW",
"1972","ABW",
"1973","ABW",
"1974","ABW",
"1975","ABW",
"1976","ABW",
"1977","ABW",
"1978","ABW",
"1979","ABW",
"1980","ABW",
"1981","ABW",
"1982","ABW",
"1983","ABW",
"1984","ABW",
"1985","ABW",
"1986","ABW",
"1987","ABW",
"1988","ABW",
"1989","ABW",
"1990","ABW",
"1991","ABW",
"1992","ABW",
"1993","ABW",
"1994","ABW",
"1995","ABW",
"1996","ABW",
"1997","ABW",
"1998","ABW",
"1999","ABW",
"2000","ABW","0"
"2001","ABW","0"
"2002","ABW","0"
"2003","ABW","0"
"2004","ABW","0"
"2005","ABW","0"
"2006","ABW","0"
"2007","ABW","0"
"2008","ABW","0"
"2009","ABW","0"
"2010","ABW","0"
"2011","ABW","0"
"2012","ABW","0"
"2013","ABW","0"
"2014","ABW","0"
"2015","ABW","0"
"2016","ABW","0"
"2017","ABW","0"
"2018","ABW","0"
"2019","ABW","0"
"2020","ABW","0"
"2021","ABW","0"
"2022","ABW","0"
"2023","ABW",
"1965","VUT",
"1966","VUT",
"1967","VUT",
"1968","VUT",
"1969","VUT",
"1970","VUT",
"1971","VUT",
"1972","VUT",
"1973","VUT",
"1974","VUT",
"1975","VUT",
"1976","VUT",
"1977","VUT",
"1978","VUT",
"1979","VUT",
"1980","VUT",
"1981","VUT",
"1982","VUT",
"1983","VUT",
"1984","VUT",
"1985","VUT",
"1986","VUT",
"1987","VUT",
"1988","VUT",
"1989","VUT",
"1990","VUT",
"1991","VUT",
"1992","VUT",
"1993","VUT",
"1994","VUT",
"1995","VUT",
"1996","VUT",
"1997","VUT",
"1998","VUT",
"1999","VUT",
"2000","VUT","0"
"2001","VUT","0"
"2002","VUT","0"
"2003","VUT","0"
"2004","VUT","0"
"2005","VUT","0"
"2006","VUT","0"
"2007","VUT","0"
"2008","VUT","0"
"2009","VUT","0"
"2010","VUT","0"
"2011","VUT","0"
"2012","VUT","0"
"2013","VUT","0"
"2014","VUT","0"
"2015","VUT","0"
"2016","VUT","0"
"2017","VUT","0"
"2018","VUT","0"
"2019","VUT","0"
"2020","VUT","0"
"2021","VUT","0"
"2022","VUT","0"
"2023","VUT",
"1965","KNA",
"1966","KNA",
"1967","KNA",
"1968","KNA",
"1969","KNA",
"1970","KNA",
"1971","KNA",
"1972","KNA",
"1973","KNA",
"1974","KNA",
"1975","KNA",
"1976","KNA",
"1977","KNA",
"1978","KNA",
"1979","KNA",
"1980","KNA",
"1981","KNA",
"1982","KNA",
"1983","KNA",
"1984","KNA",
"1985","KNA",
"1986","KNA",
"1987","KNA",
"1988","KNA",
"1989","KNA",
"1990","KNA",
"1991","KNA",
"1992","KNA",
"1993","KNA",
"1994","KNA",
"1995","KNA",
"1996","KNA",
"1997","KNA",
"1998","KNA",
"1999","KNA",
"2000","KNA","0"
"2001","KNA","0"
"2002","KNA","0"
"2003","KNA","0"
"2004","KNA","0"
"2005","KNA","0"
"2006","KNA","0"
"2007","KNA","0"
"2008","KNA","0"
"2009","KNA","0"
"2010","KNA","0"
"2011","KNA","0"
"2012","KNA","0"
"2013","KNA","0"
"2014","KNA","0"
"2015","KNA","0"
"2016","KNA","0"
"2017","KNA","0"
"2018","KNA","0"
"2019","KNA","0"
"2020","KNA","0"
"2021","KNA","0"
"2022","KNA","0"
"2023","KNA",
"1965","LCA",
"1966","LCA",
"1967","LCA",
"1968","LCA",
"1969","LCA",
"1970","LCA",
"1971","LCA",
"1972","LCA",
"1973","LCA",
"1974","LCA",
"1975","LCA",
"1976","LCA",
"1977","LCA",
"1978","LCA",
"1979","LCA",
"1980","LCA",
"1981","LCA",
"1982","LCA",
"1983","LCA",
"1984","LCA",
"1985","LCA",
"1986","LCA",
"1987","LCA",
"1988","LCA",
"1989","LCA",
"1990","LCA",
"1991","LCA",
"1992","LCA",
"1993","LCA",
"1994","LCA",
"1995","LCA",
"1996","LCA",
"1997","LCA",
"1998","LCA",
"1999","LCA",
"2000","LCA","0"
"2001","LCA","0"
"2002","LCA","0"
"2003","LCA","0"
"2004","LCA","0"
"2005","LCA","0"
"2006","LCA","0"
"2007","LCA","0"
"2008","LCA","0"
"2009","LCA","0"
"2010","LCA","0"
"2011","LCA","0"
"2012","LCA","0"
"2013","LCA","0"
"2014","LCA","0"
"2015","LCA","0"
"2016","LCA","0"
"2017","LCA","0"
"2018","LCA","0"
"2019","LCA","0"
"2020","LCA","0"
"2021","LCA","0"
"2022","LCA","0"
"2023","LCA",
"1965","VCT",
"1966","VCT",
"1967","VCT",
"1968","VCT",
"1969","VCT",
"1970","VCT",
"1971","VCT",
"1972","VCT",
"1973","VCT",
"1974","VCT",
"1975","VCT",
"1976","VCT",
"1977","VCT",
"1978","VCT",
"1979","VCT",
"1980","VCT",
"1981","VCT",
"1982","VCT",
"1983","VCT",
"1984","VCT",
"1985","VCT",
"1986","VCT",
"1987","VCT",
"1988","VCT",
"1989","VCT",
"1990","VCT",
"1991","VCT",
"1992","VCT",
"1993","VCT",
"1994","VCT",
"1995","VCT",
"1996","VCT",
"1997","VCT",
"1998","VCT",
"1999","VCT",
"2000","VCT","0"
"2001","VCT","0"
"2002","VCT","0"
"2003","VCT","0"
"2004","VCT","0"
"2005","VCT","0"
"2006","VCT","0"
"2007","VCT","0"
"2008","VCT","0"
"2009","VCT","0"
"2010","VCT","0"
"2011","VCT","0"
"2012","VCT","0"
"2013","VCT","0"
"2014","VCT","0"
"2015","VCT","0"
"2016","VCT","0"
"2017","VCT","0"
"2018","VCT","0"
"2019","VCT","0"
"2020","VCT","0"
"2021","VCT","0"
"2022","VCT","0"
"2023","VCT",
"1965","STP",
"1966","STP",
"1967","STP",
"1968","STP",
"1969","STP",
"1970","STP",
"1971","STP",
"1972","STP",
"1973","STP",
"1974","STP",
"1975","STP",
"1976","STP",
"1977","STP",
"1978","STP",
"1979","STP",
"1980","STP",
"1981","STP",
"1982","STP",
"1983","STP",
"1984","STP",
"1985","STP",
"1986","STP",
"1987","STP",
"1988","STP",
"1989","STP",
"1990","STP",
"1991","STP",
"1992","STP",
"1993","STP",
"1994","STP",
"1995","STP",
"1996","STP",
"1997","STP",
"1998","STP",
"1999","STP",
"2000","STP","0"
"2001","STP","0"
"2002","STP","0"
"2003","STP","0"
"2004","STP","0"
"2005","STP","0"
"2006","STP","0"
"2007","STP","0"
"2008","STP","0"
"2009","STP","0"
"2010","STP","0"
"2011","STP","0"
"2012","STP","0"
"2013","STP","0"
"2014","STP","0"
"2015","STP","0"
"2016","STP","0"
"2017","STP","0"
"2018","STP","0"
"2019","STP","0"
"2020","STP","0"
"2021","STP","0"
"2022","STP","0"
"2023","STP",
"1965","SYC",
"1966","SYC",
"1967","SYC",
"1968","SYC",
"1969","SYC",
"1970","SYC",
"1971","SYC",
"1972","SYC",
"1973","SYC",
"1974","SYC",
"1975","SYC",
"1976","SYC",
"1977","SYC",
"1978","SYC",
"1979","SYC",
"1980","SYC",
"1981","SYC",
"1982","SYC",
"1983","SYC",
"1984","SYC",
"1985","SYC",
"1986","SYC",
"1987","SYC",
"1988","SYC",
"1989","SYC",
"1990","SYC",
"1991","SYC",
"1992","SYC",
"1993","SYC",
"1994","SYC",
"1995","SYC",
"1996","SYC",
"1997","SYC",
"1998","SYC",
"1999","SYC",
"2000","SYC","0"
"2001","SYC","0"
"2002","SYC","0"
"2003","SYC","0"
"2004","SYC","0"
"2005","SYC","0"
"2006","SYC","0"
"2007","SYC","0"
"2008","SYC","0"
"2009","SYC","0"
"2010","SYC","0"
"2011","SYC","0"
"2012","SYC","0"
"2013","SYC","0"
"2014","SYC","0"
"2015","SYC","0"
"2016","SYC","0"
"2017","SYC","0"
"2018","SYC","0"
"2019","SYC","0"
"2020","SYC","0"
"2021","SYC","0"
"2022","SYC","0"
"2023","SYC",
"1965","SUR",
"1966","SUR",
"1967","SUR",
"1968","SUR",
"1969","SUR",
"1970","SUR",
"1971","SUR",
"1972","SUR",
"1973","SUR",
"1974","SUR",
"1975","SUR",
"1976","SUR",
"1977","SUR",
"1978","SUR",
"1979","SUR",
"1980","SUR",
"1981","SUR",
"1982","SUR",
"1983","SUR",
"1984","SUR",
"1985","SUR",
"1986","SUR",
"1987","SUR",
"1988","SUR",
"1989","SUR",
"1990","SUR",
"1991","SUR",
"1992","SUR",
"1993","SUR",
"1994","SUR",
"1995","SUR",
"1996","SUR",
"1997","SUR",
"1998","SUR",
"1999","SUR",
"2000","SUR","0"
"2001","SUR","0"
"2002","SUR","0"
"2003","SUR","0"
"2004","SUR","0"
"2005","SUR","0"
"2006","SUR","0"
"2007","SUR","0"
"2008","SUR","0"
"2009","SUR","0"
"2010","SUR","0"
"2011","SUR","0"
"2012","SUR","0"
"2013","SUR","0"
"2014","SUR","0"
"2015","SUR","0"
"2016","SUR","0"
"2017","SUR","0"
"2018","SUR","0"
"2019","SUR","0"
"2020","SUR","0"
"2021","SUR","0"
"2022","SUR","0"
"2023","SUR",
"1965","TON",
"1966","TON",
"1967","TON",
"1968","TON",
"1969","TON",
"1970","TON",
"1971","TON",
"1972","TON",
"1973","TON",
"1974","TON",
"1975","TON",
"1976","TON",
"1977","TON",
"1978","TON",
"1979","TON",
"1980","TON",
"1981","TON",
"1982","TON",
"1983","TON",
"1984","TON",
"1985","TON",
"1986","TON",
"1987","TON",
"1988","TON",
"1989","TON",
"1990","TON",
"1991","TON",
"1992","TON",
"1993","TON",
"1994","TON",
"1995","TON",
"1996","TON",
"1997","TON",
"1998","TON",
"1999","TON",
"2000","TON","0"
"2001","TON","0"
"2002","TON","0"
"2003","TON","0"
"2004","TON","0"
"2005","TON","0"
"2006","TON","0"
"2007","TON","0"
"2008","TON","0"
"2009","TON","0"
"2010","TON","0"
"2011","TON","0"
"2012","TON","0"
"2013","TON","0"
"2014","TON","0"
"2015","TON","0"
"2016","TON","0"
"2017","TON","0"
"2018","TON","0"
"2019","TON","0"
"2020","TON","0"
"2021","TON","0"
"2022","TON","0"
"2023","TON",
"1965","TCA",
"1966","TCA",
"1967","TCA",
"1968","TCA",
"1969","TCA",
"1970","TCA",
"1971","TCA",
"1972","TCA",
"1973","TCA",
"1974","TCA",
"1975","TCA",
"1976","TCA",
"1977","TCA",
"1978","TCA",
"1979","TCA",
"1980","TCA",
"1981","TCA",
"1982","TCA",
"1983","TCA",
"1984","TCA",
"1985","TCA",
"1986","TCA",
"1987","TCA",
"1988","TCA",
"1989","TCA",
"1990","TCA",
"1991","TCA",
"1992","TCA",
"1993","TCA",
"1994","TCA",
"1995","TCA",
"1996","TCA",
"1997","TCA",
"1998","TCA",
"1999","TCA",
"2000","TCA","0"
"2001","TCA","0"
"2002","TCA","0"
"2003","TCA","0"
"2004","TCA","0"
"2005","TCA","0"
"2006","TCA","0"
"2007","TCA","0"
"2008","TCA","0"
"2009","TCA","0"
"2010","TCA","0"
"2011","TCA","0"
"2012","TCA","0"
"2013","TCA","0"
"2014","TCA","0"
"2015","TCA","0"
"2016","TCA","0"
"2017","TCA","0"
"2018","TCA","0"
"2019","TCA","0"
"2020","TCA","0"
"2021","TCA","0"
"2022","TCA","0"
"2023","TCA",
"1965","WSM",
"1966","WSM",
"1967","WSM",
"1968","WSM",
"1969","WSM",
"1970","WSM",
"1971","WSM",
"1972","WSM",
"1973","WSM",
"1974","WSM",
"1975","WSM",
"1976","WSM",
"1977","WSM",
"1978","WSM",
"1979","WSM",
"1980","WSM",
"1981","WSM",
"1982","WSM",
"1983","WSM",
"1984","WSM",
"1985","WSM",
"1986","WSM",
"1987","WSM",
"1988","WSM",
"1989","WSM",
"1990","WSM",
"1991","WSM",
"1992","WSM",
"1993","WSM",
"1994","WSM",
"1995","WSM",
"1996","WSM",
"1997","WSM",
"1998","WSM",
"1999","WSM",
"2000","WSM","0"
"2001","WSM","0"
"2002","WSM","0"
"2003","WSM","0"
"2004","WSM","0"
"2005","WSM","0"
"2006","WSM","0"
"2007","WSM","0"
"2008","WSM","0"
"2009","WSM","0"
"2010","WSM","0"
"2011","WSM","0"
"2012","WSM","0"
"2013","WSM","0"
"2014","WSM","0"
"2015","WSM","0"
"2016","WSM","0"
"2017","WSM","0"
"2018","WSM","0"
"2019","WSM","0"
"2020","WSM","0"
"2021","WSM","0"
"2022","WSM","0"
"2023","WSM",
"1965","ASM",
"1966","ASM",
"1967","ASM",
"1968","ASM",
"1969","ASM",
"1970","ASM",
"1971","ASM",
"1972","ASM",
"1973","ASM",
"1974","ASM",
"1975","ASM",
"1976","ASM",
"1977","ASM",
"1978","ASM",
"1979","ASM",
"1980","ASM",
"1981","ASM",
"1982","ASM",
"1983","ASM",
"1984","ASM",
"1985","ASM",
"1986","ASM",
"1987","ASM",
"1988","ASM",
"1989","ASM",
"1990","ASM",
"1991","ASM",
"1992","ASM",
"1993","ASM",
"1994","ASM",
"1995","ASM",
"1996","ASM",
"1997","ASM",
"1998","ASM",
"1999","ASM",
"2000","ASM","0"
"2001","ASM","0"
"2002","ASM","0"
"2003","ASM","0"
"2004","ASM","0"
"2005","ASM","0"
"2006","ASM","0"
"2007","ASM","0"
"2008","ASM","0"
"2009","ASM","0"
"2010","ASM","0"
"2011","ASM","0"
"2012","ASM","0"
"2013","ASM","0"
"2014","ASM","0"
"2015","ASM","0"
"2016","ASM","0"
"2017","ASM","0"
"2018","ASM","0"
"2019","ASM","0"
"2020","ASM","0"
"2021","ASM","0"
"2022","ASM","0"
"2023","ASM",
"1965","ESH",
"1966","ESH",
"1967","ESH",
"1968","ESH",
"1969","ESH",
"1970","ESH",
"1971","ESH",
"1972","ESH",
"1973","ESH",
"1974","ESH",
"1975","ESH",
"1976","ESH",
"1977","ESH",
"1978","ESH",
"1979","ESH",
"1980","ESH",
"1981","ESH",
"1982","ESH",
"1983","ESH",
"1984","ESH",
"1985","ESH",
"1986","ESH",
"1987","ESH",
"1988","ESH",
"1989","ESH",
"1990","ESH",
"1991","ESH",
"1992","ESH",
"1993","ESH",
"1994","ESH",
"1995","ESH",
"1996","ESH",
"1997","ESH",
"1998","ESH",
"1999","ESH",
"2000","ESH","0"
"2001","ESH","0"
"2002","ESH","0"
"2003","ESH","0"
"2004","ESH","0"
"2005","ESH","0"
"2006","ESH","0"
"2007","ESH","0"
"2008","ESH","0"
"2009","ESH","0"
"2010","ESH",
"2011","ESH",
"2012","ESH",
"2013","ESH",
"2014","ESH",
"2015","ESH",
"2016","ESH",
"2017","ESH",
"2018","ESH",
"2019","ESH",
"2020","ESH",
"2021","ESH",
"2022","ESH",
"2023","ESH",
"1965","FLK",
"1966","FLK",
"1967","FLK",
"1968","FLK",
"1969","FLK",
"1970","FLK",
"1971","FLK",
"1972","FLK",
"1973","FLK",
"1974","FLK",
"1975","FLK",
"1976","FLK",
"1977","FLK",
"1978","FLK",
"1979","FLK",
"1980","FLK",
"1981","FLK",
"1982","FLK",
"1983","FLK",
"1984","FLK",
"1985","FLK",
"1986","FLK",
"1987","FLK",
"1988","FLK",
"1989","FLK",
"1990","FLK",
"1991","FLK",
"1992","FLK",
"1993","FLK",
"1994","FLK",
"1995","FLK",
"1996","FLK",
"1997","FLK",
"1998","FLK",
"1999","FLK",
"2000","FLK","0"
"2001","FLK","0"
"2002","FLK","0"
"2003","FLK","0"
"2004","FLK","0"
"2005","FLK","0"
"2006","FLK","0"
"2007","FLK","0"
"2008","FLK","0"
"2009","FLK","0"
"2010","FLK","0"
"2011","FLK","0"
"2012","FLK","0"
"2013","FLK","0"
"2014","FLK","0"
"2015","FLK","0"
"2016","FLK","0"
"2017","FLK","0"
"2018","FLK","0"
"2019","FLK","0"
"2020","FLK","0"
"2021","FLK","0"
"2022","FLK","0"
"2023","FLK",
"1965","FRO",
"1966","FRO",
"1967","FRO",
"1968","FRO",
"1969","FRO",
"1970","FRO",
"1971","FRO",
"1972","FRO",
"1973","FRO",
"1974","FRO",
"1975","FRO",
"1976","FRO",
"1977","FRO",
"1978","FRO",
"1979","FRO",
"1980","FRO",
"1981","FRO",
"1982","FRO",
"1983","FRO",
"1984","FRO",
"1985","FRO",
"1986","FRO",
"1987","FRO",
"1988","FRO",
"1989","FRO",
"1990","FRO",
"1991","FRO",
"1992","FRO",
"1993","FRO",
"1994","FRO",
"1995","FRO",
"1996","FRO",
"1997","FRO",
"1998","FRO",
"1999","FRO",
"2000","FRO","0"
"2001","FRO","0"
"2002","FRO","0"
"2003","FRO","0"
"2004","FRO","0"
"2005","FRO","0"
"2006","FRO","0"
"2007","FRO","0"
"2008","FRO","0"
"2009","FRO","0"
"2010","FRO","0"
"2011","FRO","0"
"2012","FRO","0"
"2013","FRO","0"
"2014","FRO","0"
"2015","FRO","0"
"2016","FRO","0"
"2017","FRO","0"
"2018","FRO","0"
"2019","FRO","0"
"2020","FRO","0"
"2021","FRO","0"
"2022","FRO","0"
"2023","FRO",
"1965","GIB",
"1966","GIB",
"1967","GIB",
"1968","GIB",
"1969","GIB",
"1970","GIB",
"1971","GIB",
"1972","GIB",
"1973","GIB",
"1974","GIB",
"1975","GIB",
"1976","GIB",
"1977","GIB",
"1978","GIB",
"1979","GIB",
"1980","GIB",
"1981","GIB",
"1982","GIB",
"1983","GIB",
"1984","GIB",
"1985","GIB",
"1986","GIB",
"1987","GIB",
"1988","GIB",
"1989","GIB",
"1990","GIB",
"1991","GIB",
"1992","GIB",
"1993","GIB",
"1994","GIB",
"1995","GIB",
"1996","GIB",
"1997","GIB",
"1998","GIB",
"1999","GIB",
"2000","GIB","0"
"2001","GIB","0"
"2002","GIB","0"
"2003","GIB","0"
"2004","GIB","0"
"2005","GIB","0"
"2006","GIB","0"
"2007","GIB","0"
"2008","GIB","0"
"2009","GIB","0"
"2010","GIB","0"
"2011","GIB","0"
"2012","GIB","0"
"2013","GIB","0"
"2014","GIB","0"
"2015","GIB","0"
"2016","GIB","0"
"2017","GIB","0"
"2018","GIB","0"
"2019","GIB","0"
"2020","GIB","0"
"2021","GIB","0"
"2022","GIB","0"
"2023","GIB",
"1965","GUM",
"1966","GUM",
"1967","GUM",
"1968","GUM",
"1969","GUM",
"1970","GUM",
"1971","GUM",
"1972","GUM",
"1973","GUM",
"1974","GUM",
"1975","GUM",
"1976","GUM",
"1977","GUM",
"1978","GUM",
"1979","GUM",
"1980","GUM",
"1981","GUM",
"1982","GUM",
"1983","GUM",
"1984","GUM",
"1985","GUM",
"1986","GUM",
"1987","GUM",
"1988","GUM",
"1989","GUM",
"1990","GUM",
"1991","GUM",
"1992","GUM",
"1993","GUM",
"1994","GUM",
"1995","GUM",
"1996","GUM",
"1997","GUM",
"1998","GUM",
"1999","GUM",
"2000","GUM","0"
"2001","GUM","0"
"2002","GUM","0"
"2003","GUM","0"
"2004","GUM","0"
"2005","GUM","0"
"2006","GUM","0"
"2007","GUM","0"
"2008","GUM","0"
"2009","GUM","0"
"2010","GUM","0"
"2011","GUM","0"
"2012","GUM","0"
"2013","GUM","0"
"2014","GUM","0"
"2015","GUM","0"
"2016","GUM","0"
"2017","GUM","0"
"2018","GUM","0"
"2019","GUM","0"
"2020","GUM","0"
"2021","GUM","0"
"2022","GUM","0"
"2023","GUM",
"1965","VIR",
"1966","VIR",
"1967","VIR",
"1968","VIR",
"1969","VIR",
"1970","VIR",
"1971","VIR",
"1972","VIR",
"1973","VIR",
"1974","VIR",
"1975","VIR",
"1976","VIR",
"1977","VIR",
"1978","VIR",
"1979","VIR",
"1980","VIR",
"1981","VIR",
"1982","VIR",
"1983","VIR",
"1984","VIR",
"1985","VIR",
"1986","VIR",
"1987","VIR",
"1988","VIR",
"1989","VIR",
"1990","VIR",
"1991","VIR",
"1992","VIR",
"1993","VIR",
"1994","VIR",
"1995","VIR",
"1996","VIR",
"1997","VIR",
"1998","VIR",
"1999","VIR",
"2000","VIR","0"
"2001","VIR","0"
"2002","VIR","0"
"2003","VIR","0"
"2004","VIR","0"
"2005","VIR","0"
"2006","VIR","0"
"2007","VIR","0"
"2008","VIR","0"
"2009","VIR","0"
"2010","VIR","0"
"2011","VIR","0"
"2012","VIR","0"
"2013","VIR","0"
"2014","VIR","0"
"2015","VIR","0"
"2016","VIR","0"
"2017","VIR","0"
"2018","VIR","0"
"2019","VIR","0"
"2020","VIR","0"
"2021","VIR","0"
"2022","VIR","0"
"2023","VIR",
"1965","SLV",
"1966","SLV",
"1967","SLV",
"1968","SLV",
"1969","SLV",
"1970","SLV",
"1971","SLV",
"1972","SLV",
"1973","SLV",
"1974","SLV",
"1975","SLV",
"1976","SLV",
"1977","SLV",
"1978","SLV",
"1979","SLV",
"1980","SLV",
"1981","SLV",
"1982","SLV",
"1983","SLV",
"1984","SLV",
"1985","SLV",
"1986","SLV",
"1987","SLV",
"1988","SLV",
"1989","SLV",
"1990","SLV",
"1991","SLV",
"1992","SLV",
"1993","SLV",
"1994","SLV",
"1995","SLV",
"1996","SLV",
"1997","SLV",
"1998","SLV",
"1999","SLV",
"2000","SLV","0"
"2001","SLV","0"
"2002","SLV","0"
"2003","SLV","0"
"2004","SLV","0"
"2005","SLV","0"
"2006","SLV","0"
"2007","SLV","0"
"2008","SLV","0"
"2009","SLV","0"
"2010","SLV","0"
"2011","SLV","0"
"2012","SLV","0"
"2013","SLV","0"
"2014","SLV","0"
"2015","SLV","0"
"2016","SLV","0"
"2017","SLV","0"
"2018","SLV","0"
"2019","SLV","0"
"2020","SLV","0"
"2021","SLV","0"
"2022","SLV","0"
"2023","SLV","0"
"1965","SHN",
"1966","SHN",
"1967","SHN",
"1968","SHN",
"1969","SHN",
"1970","SHN",
"1971","SHN",
"1972","SHN",
"1973","SHN",
"1974","SHN",
"1975","SHN",
"1976","SHN",
"1977","SHN",
"1978","SHN",
"1979","SHN",
"1980","SHN",
"1981","SHN",
"1982","SHN",
"1983","SHN",
"1984","SHN",
"1985","SHN",
"1986","SHN",
"1987","SHN",
"1988","SHN",
"1989","SHN",
"1990","SHN",
"1991","SHN",
"1992","SHN",
"1993","SHN",
"1994","SHN",
"1995","SHN",
"1996","SHN",
"1997","SHN",
"1998","SHN",
"1999","SHN",
"2000","SHN","0"
"2001","SHN","0"
"2002","SHN","0"
"2003","SHN","0"
"2004","SHN","0"
"2005","SHN","0"
"2006","SHN","0"
"2007","SHN","0"
"2008","SHN","0"
"2009","SHN","0"
"2010","SHN","0"
"2011","SHN","0"
"2012","SHN","0"
"2013","SHN","0"
"2014","SHN","0"
"2015","SHN","0"
"2016","SHN","0"
"2017","SHN","0"
"2018","SHN","0"
"2019","SHN","0"
"2020","SHN","0"
"2021","SHN","0"
"2022","SHN","0"
"2023","SHN",
"1965","NIU",
"1966","NIU",
"1967","NIU",
"1968","NIU",
"1969","NIU",
"1970","NIU",
"1971","NIU",
"1972","NIU",
"1973","NIU",
"1974","NIU",
"1975","NIU",
"1976","NIU",
"1977","NIU",
"1978","NIU",
"1979","NIU",
"1980","NIU",
"1981","NIU",
"1982","NIU",
"1983","NIU",
"1984","NIU",
"1985","NIU",
"1986","NIU",
"1987","NIU",
"1988","NIU",
"1989","NIU",
"1990","NIU",
"1991","NIU",
"1992","NIU",
"1993","NIU",
"1994","NIU",
"1995","NIU",
"1996","NIU",
"1997","NIU",
"1998","NIU",
"1999","NIU",
"2000","NIU","0"
"2001","NIU","0"
"2002","NIU","0"
"2003","NIU","0"
"2004","NIU","0"
"2005","NIU","0"
"2006","NIU","0"
"2007","NIU","0"
"2008","NIU","0"
"2009","NIU","0"
"2010","NIU","0"
"2011","NIU","0"
"2012","NIU","0"
"2013","NIU","0"
"2014","NIU","0"
"2015","NIU","0"
"2016","NIU","0"
"2017","NIU","0"
"2018","NIU","0"
"2019","NIU","0"
"2020","NIU","0"
"2021","NIU","0"
"2022","NIU","0"
"2023","NIU",
"1965","MAC",
"1966","MAC",
"1967","MAC",
"1968","MAC",
"1969","MAC",
"1970","MAC",
"1971","MAC",
"1972","MAC",
"1973","MAC",
"1974","MAC",
"1975","MAC",
"1976","MAC",
"1977","MAC",
"1978","MAC",
"1979","MAC",
"1980","MAC",
"1981","MAC",
"1982","MAC",
"1983","MAC",
"1984","MAC",
"1985","MAC",
"1986","MAC",
"1987","MAC",
"1988","MAC",
"1989","MAC",
"1990","MAC",
"1991","MAC",
"1992","MAC",
"1993","MAC",
"1994","MAC",
"1995","MAC",
"1996","MAC",
"1997","MAC",
"1998","MAC",
"1999","MAC",
"2000","MAC","0"
"2001","MAC","0"
"2002","MAC","0"
"2003","MAC","0"
"2004","MAC","0"
"2005","MAC","0"
"2006","MAC","0"
"2007","MAC","0"
