iso3,anio,intensidad_id_ocde,empleo,share
UKR,1997,Baja intensidad de I+D,18728.49994087219,.93490112
UKR,1997,Media y alta intensidad de I+D,1304.100019454956,.065098889
UKR,1998,Baja intensidad de I+D,18181.5001437664,.93697339
UKR,1998,Media y alta intensidad de I+D,1222.999985694885,.063026614
UKR,1999,Baja intensidad de I+D,17958.2996878624,.93498725
UKR,1999,Media y alta intensidad de I+D,1248.699995994568,.065012753
UKR,2000,Baja intensidad de I+D,17835.90008306503,.93134946
UKR,2000,Media y alta intensidad de I+D,1314.700002670288,.068650596
UKR,2001,Baja intensidad de I+D,17819.40003848076,.92805022
UKR,2001,Media y alta intensidad de I+D,1381.500009536743,.07194975
UKR,2002,Baja intensidad de I+D,17867.40000009537,.92521596
UKR,2002,Media y alta intensidad de I+D,1444.200004577637,.07478407
UKR,2003,Baja intensidad de I+D,17930.699862957,.92220449
UKR,2003,Media y alta intensidad de I+D,1512.600006103516,.077795431
UKR,2004,Baja intensidad de I+D,17853.20017886162,.91892278
UKR,2004,Media y alta intensidad de I+D,1575.199975967407,.081077181
UKR,2005,Baja intensidad de I+D,17851.29984521866,.91556865
UKR,2005,Media y alta intensidad de I+D,1646.199987411499,.084431335
UKR,2006,Baja intensidad de I+D,17736.60003423691,.91114384
UKR,2006,Media y alta intensidad de I+D,1729.699993133545,.088856123
UKR,2007,Baja intensidad de I+D,17728.8000228405,.90761465
UKR,2007,Media y alta intensidad de I+D,1804.600017547607,.092385352
UKR,2008,Baja intensidad de I+D,17720.79997634888,.90415937
UKR,2008,Media y alta intensidad de I+D,1878.400003433228,.095840648
UKR,2009,Baja intensidad de I+D,17495.99976587296,.90265125
UKR,2009,Media y alta intensidad de I+D,1886.900005340576,.09734869
UKR,2010,Baja intensidad de I+D,17425.39984512329,.90302956
UKR,2010,Media y alta intensidad de I+D,1871.200016021729,.096970454
UKR,2011,Baja intensidad de I+D,17394.10003662109,.90119272
UKR,2011,Media y alta intensidad de I+D,1907.100009918213,.098807335
UKR,2012,Baja intensidad de I+D,17302.50019645691,.89828992
UKR,2012,Media y alta intensidad de I+D,1959.099998474121,.10171014
UKR,2013,Baja intensidad de I+D,17420.6000828743,.90196747
UKR,2013,Media y alta intensidad de I+D,1893.400005340576,.098032519
UKR,2014,Baja intensidad de I+D,16279.5998210907,.90075409
UKR,2014,Media y alta intensidad de I+D,1793.700002670288,.099245846
UKR,2015,Baja intensidad de I+D,14848.89982938766,.90305841
UKR,2015,Media y alta intensidad de I+D,1594.000007629395,.096941538
UKR,2016,Baja intensidad de I+D,14725.90008735657,.90471154
UKR,2016,Media y alta intensidad de I+D,1551.000003814697,.095288411
UKR,2017,Baja intensidad de I+D,14627.699883461,.90539795
UKR,2017,Media y alta intensidad de I+D,1528.399990081787,.094602041
UKR,2018,Baja intensidad de I+D,14820.39997720718,.90585363
UKR,2018,Media y alta intensidad de I+D,1540.300003051758,.094146341
UKR,2019,Baja intensidad de I+D,15035.59991645813,.90694457
UKR,2019,Media y alta intensidad de I+D,1542.700002670288,.093055375
UKR,2020,Baja intensidad de I+D,14419.90007972717,.90604013
UKR,2020,Media y alta intensidad de I+D,1495.400003433228,.093959905
USA,1995,Baja intensidad de I+D,114932.4009513855,.86192083
USA,1995,Media y alta intensidad de I+D,18412.0998840332,.13807918
USA,1996,Baja intensidad de I+D,116652.6007194519,.86088514
USA,1996,Media y alta intensidad de I+D,18850.49980163574,.1391149
USA,1997,Baja intensidad de I+D,118976.6001167297,.85966933
USA,1997,Media y alta intensidad de I+D,19421.50001525879,.14033069
USA,1998,Baja intensidad de I+D,121300.1001205444,.85764939
USA,1998,Media y alta intensidad de I+D,20133.09999084473,.14235058
USA,1999,Baja intensidad de I+D,123604.4999542236,.85811728
USA,1999,Media y alta intensidad de I+D,20436.99996948242,.14188272
USA,2000,Baja intensidad de I+D,126051.3002853394,.85772288
USA,2000,Media y alta intensidad de I+D,20909.09997558594,.14227709
USA,2001,Baja intensidad de I+D,127086.4998893738,.86083126
USA,2001,Media y alta intensidad de I+D,20545.79943847656,.13916872
USA,2002,Baja intensidad de I+D,127058.4003753662,.86764401
USA,2002,Media y alta intensidad de I+D,19382.29992675781,.13235596
USA,2003,Baja intensidad de I+D,127483.9997940063,.87045467
USA,2003,Media y alta intensidad de I+D,18972.80032348633,.12954538
USA,2004,Baja intensidad de I+D,128975.0999565125,.87133032
USA,2004,Media y alta intensidad de I+D,19045.79995727539,.12866966
USA,2005,Baja intensidad de I+D,130687.8003005981,.87142867
USA,2005,Media y alta intensidad de I+D,19281.79968261719,.12857139
USA,2006,Baja intensidad de I+D,132880.3990020752,.87112409
USA,2006,Media y alta intensidad de I+D,19658.60037231445,.1288759
USA,2007,Baja intensidad de I+D,134194.2004470825,.87219286
USA,2007,Media y alta intensidad de I+D,19664.19973754883,.12780713
USA,2008,Baja intensidad de I+D,133362.7998809814,.87211454
USA,2008,Media y alta intensidad de I+D,19556.09982299805,.12788543
USA,2009,Baja intensidad de I+D,128255.1000175476,.87645036
USA,2009,Media y alta intensidad de I+D,18079.59976196289,.12354964
USA,2010,Baja intensidad de I+D,127521.2001075745,.87733942
USA,2010,Media y alta intensidad de I+D,17828.69998168945,.12266055
USA,2011,Baja intensidad de I+D,128373.2001571655,.87526631
USA,2011,Media y alta intensidad de I+D,18294.40002441406,.12473375
USA,2012,Baja intensidad de I+D,130569.5009727478,.87378198
USA,2012,Media y alta intensidad de I+D,18860.79995727539,.12621805
USA,2013,Baja intensidad de I+D,132447.3000144958,.87355292
USA,2013,Media y alta intensidad de I+D,19171.80001831055,.12644714
USA,2014,Baja intensidad de I+D,134798.8006057739,.87328565
USA,2014,Media y alta intensidad de I+D,19559.39978027344,.12671435
USA,2015,Baja intensidad de I+D,137445.0999145508,.87297267
USA,2015,Media y alta intensidad de I+D,19999.80026245117,.12702729
USA,2016,Baja intensidad de I+D,139495.9000091553,.87295145
USA,2016,Media y alta intensidad de I+D,20302.10000610352,.12704852
USA,2017,Baja intensidad de I+D,141106.3999443054,.87264585
USA,2017,Media y alta intensidad de I+D,20593.09942626953,.12735413
USA,2018,Baja intensidad de I+D,143198.199256897,.87116402
USA,2018,Media y alta intensidad de I+D,21177.49987792969,.12883595
USA,2019,Baja intensidad de I+D,144782.1987609863,.87010574
USA,2019,Media y alta intensidad de I+D,21613.90002441406,.12989427
USA,2020,Baja intensidad de I+D,140439.301109314,.86677122
USA,2020,Media y alta intensidad de I+D,21586.49993896484,.13322878
VNM,1995,Baja intensidad de I+D,33660.59964311123,.97420967
VNM,1995,Media y alta intensidad de I+D,891.0999965667725,.025790337
VNM,1996,Baja intensidad de I+D,34543.5002617836,.97620213
VNM,1996,Media y alta intensidad de I+D,842.1000003814697,.023797816
VNM,1997,Baja intensidad de I+D,34604.6993894577,.97197384
VNM,1997,Media y alta intensidad de I+D,997.8000164031982,.028026123
VNM,1998,Baja intensidad de I+D,35998.30006980896,.9741329
VNM,1998,Media y alta intensidad de I+D,955.9000053405762,.025867155
VNM,1999,Baja intensidad de I+D,37098.89941120148,.97321612
VNM,1999,Media y alta intensidad de I+D,1021.000005722046,.026783912
VNM,2000,Baja intensidad de I+D,37340.79998636246,.97324544
VNM,2000,Media y alta intensidad de I+D,1026.5,.026754554
VNM,2001,Baja intensidad de I+D,37906.69970083237,.97195917
VNM,2001,Media y alta intensidad de I+D,1093.60001373291,.02804081
VNM,2002,Baja intensidad de I+D,38966.1004447937,.97021341
VNM,2002,Media y alta intensidad de I+D,1196.300001144409,.029786564
VNM,2003,Baja intensidad de I+D,39838.40039920807,.96751738
VNM,2003,Media y alta intensidad de I+D,1337.499996185303,.032482591
VNM,2004,Baja intensidad de I+D,40848.99973964691,.96534133
VNM,2004,Media y alta intensidad de I+D,1466.600002288818,.034658611
VNM,2005,Baja intensidad de I+D,43873.40089559555,.96191448
VNM,2005,Media y alta intensidad de I+D,1737.100009918213,.038085528
VNM,2006,Baja intensidad de I+D,45212.60059595108,.95869839
VNM,2006,Media y alta intensidad de I+D,1947.800006866455,.041301597
VNM,2007,Baja intensidad de I+D,44088.40003681183,.95802695
VNM,2007,Media y alta intensidad de I+D,1931.600009918213,.041973054
VNM,2008,Baja intensidad de I+D,43785.90094661713,.93901318
VNM,2008,Media y alta intensidad de I+D,2843.799934387207,.06098688
VNM,2009,Baja intensidad de I+D,45390.79928874969,.9454053
VNM,2009,Media y alta intensidad de I+D,2621.200000762939,.054594684
VNM,2010,Baja intensidad de I+D,47024.59932470322,.950109
VNM,2010,Media y alta intensidad de I+D,2469.300048828125,.049890999
VNM,2011,Baja intensidad de I+D,48306.39920568466,.94939584
VNM,2011,Media y alta intensidad de I+D,2574.799999237061,.050604153
VNM,2012,Baja intensidad de I+D,48927.40070438385,.95148027
VNM,2012,Media y alta intensidad de I+D,2494.999992370605,.048519708
VNM,2013,Baja intensidad de I+D,49755.80004835129,.95303017
VNM,2013,Media y alta intensidad de I+D,2452.200004577637,.046969812
VNM,2014,Baja intensidad de I+D,50166.80064678192,.9509573
VNM,2014,Media y alta intensidad de I+D,2587.199989318848,.049042728
VNM,2015,Baja intensidad de I+D,49930.10127210617,.94493711
VNM,2015,Media y alta intensidad de I+D,2909.499950408936,.055062868
VNM,2016,Baja intensidad de I+D,50267.10066747665,.94304448
VNM,2016,Media y alta intensidad de I+D,3035.900001525879,.05695552
VNM,2017,Baja intensidad de I+D,50569.79937171936,.94165158
VNM,2017,Media y alta intensidad de I+D,3133.500030517578,.058348369
VNM,2018,Baja intensidad de I+D,50917.19974064827,.93856937
VNM,2018,Media y alta intensidad de I+D,3332.600044250488,.061430641
VNM,2019,Baja intensidad de I+D,50628.29907608032,.92769659
VNM,2019,Media y alta intensidad de I+D,3945.899940490723,.072303399
VNM,2020,Baja intensidad de I+D,49040.60032176971,.91963428
VNM,2020,Media y alta intensidad de I+D,4285.599998474121,.080365747
ZAF,1995,Baja intensidad de I+D,9345.900057554245,.92478728
ZAF,1995,Media y alta intensidad de I+D,760.1000022888184,.075212747
ZAF,1996,Baja intensidad de I+D,8518.599944710732,.92244554
ZAF,1996,Media y alta intensidad de I+D,716.200008392334,.077554472
ZAF,1997,Baja intensidad de I+D,8466.599926590919,.92105353
ZAF,1997,Media y alta intensidad de I+D,725.6999931335449,.078946508
ZAF,1998,Baja intensidad de I+D,8610.19998717308,.92152745
ZAF,1998,Media y alta intensidad de I+D,733.1999931335449,.078472503
ZAF,1999,Baja intensidad de I+D,9561.200107097626,.92392135
ZAF,1999,Media y alta intensidad de I+D,787.2999963760376,.076078661
ZAF,2000,Baja intensidad de I+D,11356.79998755455,.92007059
ZAF,2000,Media y alta intensidad de I+D,986.5999994277954,.079929352
ZAF,2001,Baja intensidad de I+D,10890.19997143745,.91248977
ZAF,2001,Media y alta intensidad de I+D,1044.400001525879,.087510265
ZAF,2002,Baja intensidad de I+D,10620.90011096001,.91240925
ZAF,2002,Media y alta intensidad de I+D,1019.600006103516,.087590739
ZAF,2003,Baja intensidad de I+D,10543.49986338615,.91407591
ZAF,2003,Media y alta intensidad de I+D,991.0999965667725,.085924089
ZAF,2004,Baja intensidad de I+D,10644.6000123024,.91094714
ZAF,2004,Media y alta intensidad de I+D,1040.600011825562,.089052819
ZAF,2005,Baja intensidad de I+D,11229.50017809868,.91119695
ZAF,2005,Media y alta intensidad de I+D,1094.400005340576,.088803053
ZAF,2006,Baja intensidad de I+D,11778.60020971298,.91259581
ZAF,2006,Media y alta intensidad de I+D,1128.099985122681,.087404214
ZAF,2007,Baja intensidad de I+D,12076.19991874695,.91236848
ZAF,2007,Media y alta intensidad de I+D,1159.899976730347,.087631553
ZAF,2008,Baja intensidad de I+D,13352.70014286041,.90655231
ZAF,2008,Media y alta intensidad de I+D,1376.400020599365,.093447663
ZAF,2009,Baja intensidad de I+D,13025.50006103516,.90873891
ZAF,2009,Media y alta intensidad de I+D,1308.100021362305,.091261096
ZAF,2010,Baja intensidad de I+D,12752.19992542267,.91483128
ZAF,2010,Media y alta intensidad de I+D,1187.199994087219,.085168652
ZAF,2011,Baja intensidad de I+D,12886.69986820221,.90780818
ZAF,2011,Media y alta intensidad de I+D,1308.699993133545,.092191838
ZAF,2012,Baja intensidad de I+D,13288.40003252029,.9132607
ZAF,2012,Media y alta intensidad de I+D,1262.100002288818,.086739287
ZAF,2013,Baja intensidad de I+D,13704.80010223389,.912036
ZAF,2013,Media y alta intensidad de I+D,1321.799993515015,.087964013
ZAF,2014,Baja intensidad de I+D,14006.89990949631,.91448545
ZAF,2014,Media y alta intensidad de I+D,1309.800003051758,.085514501
ZAF,2015,Baja intensidad de I+D,14595.79989385605,.91633815
ZAF,2015,Media y alta intensidad de I+D,1332.600004196167,.083661892
ZAF,2016,Baja intensidad de I+D,14640.39977121353,.91699654
ZAF,2016,Media y alta intensidad de I+D,1325.199991226196,.083003461
ZAF,2017,Baja intensidad de I+D,15053.59992647171,.91986555
ZAF,2017,Media y alta intensidad de I+D,1311.399995803833,.080134436
ZAF,2018,Baja intensidad de I+D,15228.9998664856,.91689593
ZAF,2018,Media y alta intensidad de I+D,1380.30002784729,.083104044
ZAF,2019,Baja intensidad de I+D,15152.19997882843,.92048526
ZAF,2019,Media y alta intensidad de I+D,1308.899998664856,.079514734
ZAF,2020,Baja intensidad de I+D,14035.99995994568,.92793864
ZAF,2020,Media y alta intensidad de I+D,1089.999995231628,.072061352
ZEUR,1995,Baja intensidad de I+D,254824.9006958008,.85488099
ZEUR,1995,Media y alta intensidad de I+D,43257.39996337891,.14511898
ZEUR,1996,Baja intensidad de I+D,253335.1006622314,.85455114
ZEUR,1996,Media y alta intensidad de I+D,43118.89947509766,.14544886
ZEUR,1997,Baja intensidad de I+D,254641.2005767822,.85408682
ZEUR,1997,Media y alta intensidad de I+D,43503.19995117188,.14591318
ZEUR,1998,Baja intensidad de I+D,254663.9986572266,.85322833
ZEUR,1998,Media y alta intensidad de I+D,43807.09973144531,.14677167
ZEUR,1999,Baja intensidad de I+D,260225.9030609131,.85261428
ZEUR,1999,Media y alta intensidad de I+D,44983.49920654297,.14738569
ZEUR,2000,Baja intensidad de I+D,264208.1003494263,.85100579
ZEUR,2000,Media y alta intensidad de I+D,46257.60046386719,.14899424
ZEUR,2001,Baja intensidad de I+D,265447.0032653809,.8500334
ZEUR,2001,Media y alta intensidad de I+D,46831.30004882813,.14996655
ZEUR,2002,Baja intensidad de I+D,266879.8016586304,.85019749
ZEUR,2002,Media y alta intensidad de I+D,47023.49981689453,.14980249
ZEUR,2003,Baja intensidad de I+D,267776.895980835,.85104781
ZEUR,2003,Media y alta intensidad de I+D,46866.89947509766,.14895225
ZEUR,2004,Baja intensidad de I+D,269768.0999069214,.85174882
ZEUR,2004,Media y alta intensidad de I+D,46954.50018310547,.14825119
ZEUR,2005,Baja intensidad de I+D,272564.0997772217,.85153687
ZEUR,2005,Media y alta intensidad de I+D,47520.80017089844,.14846312
ZEUR,2006,Baja intensidad de I+D,276239.8004608154,.85119432
ZEUR,2006,Media y alta intensidad de I+D,48292.20043945313,.14880566
ZEUR,2007,Baja intensidad de I+D,281290.5015716553,.85052943
ZEUR,2007,Media y alta intensidad de I+D,49433.50054931641,.14947055
ZEUR,2008,Baja intensidad de I+D,283562.6016387939,.85036975
ZEUR,2008,Media y alta intensidad de I+D,49895.40106201172,.14963025
ZEUR,2009,Baja intensidad de I+D,279864.700592041,.85412228
ZEUR,2009,Media y alta intensidad de I+D,47798.80004882813,.1458777
ZEUR,2010,Baja intensidad de I+D,279306.3007202148,.85579652
ZEUR,2010,Media y alta intensidad de I+D,47063.70031738281,.14420351
ZEUR,2011,Baja intensidad de I+D,280044.8994445801,.85463077
ZEUR,2011,Media y alta intensidad de I+D,47634.50079345703,.14536922
ZEUR,2012,Baja intensidad de I+D,279989.9008026123,.85279137
ZEUR,2012,Media y alta intensidad de I+D,48331.80047607422,.14720868
ZEUR,2013,Baja intensidad de I+D,279298.899017334,.85176748
ZEUR,2013,Media y alta intensidad de I+D,48606.20037841797,.14823252
ZEUR,2014,Baja intensidad de I+D,279966.9042053223,.849877
ZEUR,2014,Media y alta intensidad de I+D,49453.59985351563,.15012302
ZEUR,2015,Baja intensidad de I+D,281245.2023773193,.84961563
ZEUR,2015,Media y alta intensidad de I+D,49781.19970703125,.15038438
ZEUR,2016,Baja intensidad de I+D,283572.8007049561,.84888715
ZEUR,2016,Media y alta intensidad de I+D,50479.60046386719,.15111282
ZEUR,2017,Baja intensidad de I+D,285736.2001037598,.84708464
ZEUR,2017,Media y alta intensidad de I+D,51581,.15291542
ZEUR,2018,Baja intensidad de I+D,288699.2004394531,.84602833
ZEUR,2018,Media y alta intensidad de I+D,52541.39996337891,.15397172
ZEUR,2019,Baja intensidad de I+D,290085.1999816895,.84448856
ZEUR,2019,Media y alta intensidad de I+D,53418.80029296875,.15551144
ZEUR,2020,Baja intensidad de I+D,284968.6002655029,.84274381
ZEUR,2020,Media y alta intensidad de I+D,53175.20074462891,.15725617
ZNAM,1995,Baja intensidad de I+D,150651.2011871338,.86812854
ZNAM,1995,Media y alta intensidad de I+D,22884.40020751953,.13187151
ZNAM,1996,Baja intensidad de I+D,153717.4998245239,.86721641
ZNAM,1996,Media y alta intensidad de I+D,23536.39953613281,.13278353
ZNAM,1997,Baja intensidad de I+D,157101.1985397339,.86469471
ZNAM,1997,Media y alta intensidad de I+D,24582.79965209961,.13530526
ZNAM,1998,Baja intensidad de I+D,160858.2993392944,.86258501
ZNAM,1998,Media y alta intensidad de I+D,25625.70025634766,.13741501
ZNAM,1999,Baja intensidad de I+D,164151.198348999,.86300892
ZNAM,1999,Media y alta intensidad de I+D,26056.8000793457,.13699108
ZNAM,2000,Baja intensidad de I+D,167629.2002868652,.86224043
ZNAM,2000,Media y alta intensidad de I+D,26781.9997253418,.13775955
